pair_a,pair_b,rho_pearson
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_COMEX_SETTLE_E2_RR1.0_CB1_ORB_G5,1.000000
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_COMEX_SETTLE_E2_RR1.0_CB1_OVNRNG_100,1.000000
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_COMEX_SETTLE_E2_RR1.5_CB1_ORB_G5,0.806602
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,0.803753
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_COMEX_SETTLE_E2_RR2.0_CB1_ORB_G5,0.687159
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_COST_LT12,-0.038648
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_CROSS_SGP_MOMENTUM,-0.033702
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_ORB_G5,-0.006429
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.0_CB1_OVNRNG_100,-0.040312
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_COST_LT12,-0.015363
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_CROSS_SGP_MOMENTUM,-0.042031
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_ORB_G5,0.000721
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR1.5_CB1_OVNRNG_100,-0.038110
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_CROSS_SGP_MOMENTUM,-0.014594
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_EUROPE_FLOW_E2_RR2.0_CB1_ORB_G5,0.015266
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,0.035523
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_NYSE_OPEN_E2_RR1.0_CB1_ORB_G5,0.035523
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_NYSE_OPEN_E2_RR1.5_CB1_COST_LT12,0.019883
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_NYSE_OPEN_E2_RR1.5_CB1_ORB_G5,0.019883
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O15,-0.014978
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_SINGAPORE_OPEN_E2_RR1.5_CB1_ATR_P50_O30,-0.014978
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.0_CB1_COST_LT12,0.053194
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_COST_LT12,0.073780
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR1.5_CB1_ORB_G5,0.061362
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_TOKYO_OPEN_E2_RR2.0_CB1_ORB_G5,0.057375
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,0.053401
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.5_CB1_ORB_G5_O15,0.035571
MNQ_COMEX_SETTLE_E2_RR1.0_CB1_COST_LT12,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,0.053688
