scope,lane,N_total,N_NO_CROSS,hit_rate_NO_CROSS,expr_NO_CROSS,N_CROSS_HIT,hit_rate_CROSS_HIT_05x,expr_CROSS_HIT,N_CROSS_MISS,hit_rate_CROSS_MISS_05x,expr_CROSS_MISS,gap_pp,tier
per_lane,MNQ_COMEX_SETTLE_E2_RR1.5_CB1_OVNRNG_100,524,217,1.0,,205,1.0,,102,0.0,,100.0,DEGENERATE
per_lane,MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,889,366,0.9863,,303,1.0,,220,0.0,,98.63,DEGENERATE
per_lane,MNQ_NYSE_OPEN_E2_RR1.0_CB1_COST_LT12,1690,760,0.9961,,493,1.0,,437,0.0,,99.61,DEGENERATE
pooled,ALL_3_LANES,3103,1343,0.9940,,1001,1.0,,759,0.0,,99.40,HALT_DESIGN_FLAWED
