cell_id,year,N_trades,N_unique_trading_days,ExpR,t_naive,t_clustered,p_clustered,direction
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,2020,127,127,0.1626,1.992,1.992,0.04854,mixed
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,2021,147,147,0.1593,2.147,2.147,0.03344,mixed
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,2022,138,138,0.1016,1.259,1.259,0.21016,mixed
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,2023,128,128,0.1530,1.885,1.885,0.06168,mixed
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,2024,131,131,0.1936,2.405,2.405,0.01758,mixed
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O15,2025,135,135,0.0819,1.019,1.019,0.31013,mixed
MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,2020,127,127,0.2256,2.174,2.174,0.03156,mixed
MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,2021,147,147,0.2165,2.354,2.354,0.01989,mixed
MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,2022,138,138,0.2172,2.177,2.177,0.03118,mixed
MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,2023,128,128,0.2051,2.059,2.059,0.04158,mixed
MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,2024,131,131,0.2802,2.791,2.791,0.00605,mixed
MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O15,2025,135,135,0.1026,1.049,1.049,0.29601,mixed
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O30,2020,135,135,0.1272,1.629,1.629,0.10571,mixed
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O30,2021,150,150,0.1315,1.840,1.840,0.06783,mixed
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O30,2022,145,145,0.1968,2.653,2.653,0.00888,mixed
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O30,2023,141,141,0.1366,1.896,1.896,0.05996,mixed
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O30,2024,146,146,0.1676,2.288,2.288,0.02361,mixed
MNQ_US_DATA_1000_E2_RR1.0_CB1_VWAP_MID_ALIGNED_O30,2025,149,149,0.0415,0.578,0.578,0.56387,mixed
MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O30,2020,135,135,0.2039,2.167,2.167,0.03199,mixed
MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O30,2021,150,150,0.1286,1.596,1.596,0.11264,mixed
MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O30,2022,145,145,0.2205,2.504,2.504,0.01338,mixed
MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O30,2023,141,141,0.1910,2.190,2.190,0.03020,mixed
MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O30,2024,146,146,0.2135,2.460,2.460,0.01506,mixed
MNQ_US_DATA_1000_E2_RR1.5_CB1_VWAP_MID_ALIGNED_O30,2025,149,149,0.0617,0.732,0.732,0.46538,mixed
