config,neg_years,total_years,hit_pct,avg_avoid_r
MES_1000_E0 [ANCHOR],5,5,1.0,-0.38415703205128204
MGC_0900_E1,9,10,0.9,
MGC_0900_E0,4,5,0.8,
MGC_1000_E0,4,5,0.8,-0.28123241641007957
MGC_1000_E1,10,10,1.0,-0.3975927781891598
MGC_1800_E0,3,5,0.6,-0.0473550895054378
MNQ_0900_E0,1,1,1.0,-0.46954999999999997
MNQ_1000_E0,2,2,1.0,-0.4107909523809524
MNQ_1000_E1,2,2,1.0,-0.4378376190476191
MNQ_1100_E1,1,2,0.5,-0.09747797619047621
MNQ_1800_E0,0,2,0.0,
