label,symbol,session,orb_minutes,feat_a,feat_b,champion_is,n_total_is,n_both_is,expr_a_is,expr_b_is,expr_both_is,lift_is,n_total_oos,n_both_oos,expr_champ_oos,wr_champ_oos,expr_both_oos,wr_both_oos,lift_oos,ci_lo,ci_hi,ratio,g1_lift_pos,g2_ci_excl_zero,g3_carver_1.5x,g4_n_min_30,g5_wr_improves,gates_passed,verdict,negative_control
CME_PRE rv+ov,MNQ,CME_PRECLOSE,5,rel_vol,orb_volume,rel_vol,1675,277,0.25092,0.2021,0.32705,0.07612,447,116,0.27339,67.52,0.28437,68.1,0.01098,-0.20493,0.22291,1.04,True,False,False,True,True,3,MARGINAL,False
CME_PRE rv+ovn,MNQ,CME_PRECLOSE,5,rel_vol,overnight_range,rel_vol,1675,323,0.25092,0.15845,0.30849,0.05757,447,116,0.27339,67.52,0.28437,68.1,0.01098,-0.21974,0.22774,1.04,True,False,False,True,True,3,MARGINAL,False
CME_PRE atr+rv,MNQ,CME_PRECLOSE,5,atr_20_pct,rel_vol,rel_vol,1598,337,0.13326,0.24657,0.26802,0.02144,447,91,0.27339,67.52,0.349,71.43,0.07561,-0.15816,0.30229,1.277,True,False,False,True,True,3,MARGINAL,False
NYSE_CL rv+os,MNQ,NYSE_CLOSE,5,rel_vol,orb_size_norm,rel_vol,935,64,0.36323,0.28184,0.49301,0.12978,242,21,0.2746,67.44,0.28792,66.67,0.01331,-0.45448,0.47872,1.048,True,False,False,False,False,1,DEAD,False
NYSE_CL ov+os,MNQ,NYSE_CLOSE,5,orb_volume,orb_size_norm,orb_size_norm,938,151,0.16725,0.28184,0.40082,0.11899,242,60,0.25393,65.0,0.25393,65.0,0.0,-0.32302,0.32394,1.0,False,False,False,True,False,1,DEAD,False
NYSE_CL ov+rv,MNQ,NYSE_CLOSE,5,orb_volume,rel_vol,rel_vol,935,80,0.16725,0.36323,0.46118,0.09794,242,43,0.2746,67.44,0.2746,67.44,0.0,-0.3782,0.40461,1.0,False,False,False,True,False,1,DEAD,False
NYSE_CL ov+atvr,MNQ,NYSE_CLOSE,5,orb_volume,atr_vel_ratio,atr_vel_ratio,936,125,0.16725,0.20865,0.25101,0.04236,242,51,0.17304,61.54,0.15946,60.78,-0.01358,-0.38529,0.35393,0.922,False,False,False,True,False,1,DEAD,False
MES_PRE rv+os,MES,CME_PRECLOSE,5,rel_vol,orb_size_norm,rel_vol,1006,58,0.21286,0.20973,0.35636,0.1435,445,30,0.32982,74.55,0.30371,70.0,-0.02611,-0.38501,0.36579,0.921,False,False,False,True,False,1,DEAD,False
NEG_CTRL mgc,MGC,NYSE_OPEN,30,rel_vol,orb_size_norm,rel_vol,1450,63,0.26151,0.21014,0.26031,-0.0012,376,26,0.29572,68.33,0.40867,73.08,0.11295,-0.31054,0.48234,1.382,True,False,False,False,True,2,DEAD,True
