leader,follower,symbol,session,entry_model,confirm_bars,rr_target,n_base,n_same,n_opp,sigyr_same,sigyr_opp,avg_same,avg_opp,uplift_same_vs_opp,uplift_opp_vs_same,test2025_same,test2025_opp,n_test_same,n_test_opp
MES_1000,MES_0030,MES,0030,E0,2,2.0,709,382,326,382.0,326.0,0.1932803664921466,0.0055677914110429565,0.18771257508110364,-0.18771257508110364,0.2396302325581396,-0.01844038461538461,43,52
MES_1000,MES_0030,MES,0030,E0,2,2.5,690,372,317,372.0,317.0,0.17358870967741932,-0.007007570977917979,0.1805962806553373,-0.1805962806553373,0.29531463414634146,-0.040911538461538464,41,52
MES_0900,MES_1000,MES,1000,E0,2,4.0,636,295,314,295.0,314.0,0.07824169491525426,-0.1347171974522293,0.21295889236748355,-0.21295889236748355,0.5317125,0.03577321428571427,48,56
MES_0900,MES_1000,MES,1000,E0,2,2.5,637,295,314,295.0,314.0,0.054862033898305074,-0.1252847133757962,0.18014674727410127,-0.18014674727410127,0.24536875,-0.04771785714285715,48,56
