leader,follower,symbol,session,entry_model,confirm_bars,rr_target,n_base,n_on,signals_per_year,avg_on,avg_off,uplift,years_pos,years_total,years_pos_ratio,test2025_uplift
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,3.0,407,214,35.666666666666664,0.2093724299065421,-0.13804870466321242,0.34742113456975454,0,0,,
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,2,1.5,415,213,35.5,0.1841605633802817,-0.0019712871287128797,0.18613185050899458,2,2,1.0,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,1.5,457,238,39.666666666666664,0.17841932773109243,0.025972602739726028,0.1524467249913664,2,2,1.0,
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,2,1.0,442,216,36.0,0.1781356481481481,0.001296017699115038,0.1768396304490331,2,3,0.6666666666666666,
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,2,1.5,414,197,32.833333333333336,0.17672842639593914,0.012008755760368648,0.1647196706355705,2,2,1.0,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,2.5,424,220,36.666666666666664,0.15895,0.0034323529411764823,0.15551764705882354,0,1,0.0,
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,2,2.0,382,194,32.333333333333336,0.15763865979381442,-0.1603776595744681,0.3180163193682825,1,1,1.0,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,2.0,444,229,38.166666666666664,0.15359301310043671,0.031079069767441847,0.12251394333299487,1,2,0.5,
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,2.5,424,202,33.666666666666664,0.15178168316831686,0.022564414414414397,0.12921726875390246,0,1,0.0,
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,2.5,420,195,32.5,0.14430615384615386,0.03647733333333335,0.10782882051282051,1,1,1.0,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,1.0,479,249,41.5,0.13349357429718878,0.04490956521739131,0.08858400907979747,3,4,0.75,
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,2,1.0,443,226,37.666666666666664,0.1329787610619469,0.04443456221198156,0.08854419884996534,2,3,0.6666666666666666,
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,2.0,444,214,35.666666666666664,0.1314177570093458,0.05970173913043478,0.07171601787891102,2,4,0.5,0.38751219512195123
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,1.5,1221,624,104.0,0.11960512820512821,-0.00014070351758795099,0.11974583172271616,5,5,1.0,0.28776678885630497
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E0,1,4.0,1197,173,28.833333333333332,0.119421387283237,-0.1567404296875,0.276161816970737,0,0,,
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,1.5,457,220,36.666666666666664,0.11750954545454545,0.09409156118143458,0.02341798427311087,3,5,0.6,0.13520011074197122
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,1.5,1227,621,103.5,0.11520161030595813,0.005630858085808588,0.10957075222014954,4,5,0.8,0.25773779658757656
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,2.0,440,206,34.333333333333336,0.11352864077669904,0.08384786324786327,0.029680777528835772,0,1,0.0,
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,2.0,1182,602,100.33333333333333,0.1133270764119601,0.011086551724137918,0.10224052468782219,4,5,0.8,0.29701932996916175
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,2.0,1188,603,100.5,0.11320862354892207,0.01379777777777776,0.09941084577114431,4,5,0.8,0.3166376803473876
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E0,2,2.0,381,177,29.5,0.11219265536723162,-0.0903294117647059,0.20252206713193752,1,1,1.0,
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,1.5,453,214,35.666666666666664,0.10963130841121495,0.11011631799163182,-0.0004850095804168758,1,3,0.3333333333333333,
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,2.0,1188,608,101.33333333333333,0.10808536184210527,0.01831137931034481,0.08977398253176046,3,5,0.6,0.3767007504956103
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,2.5,1135,576,96.0,0.1071920138888889,-0.021243112701252235,0.12843512659014114,5,5,1.0,0.27324099883855985
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,2.5,1141,578,96.33333333333333,0.10576608996539794,-0.014744404973357,0.12051049493875493,5,5,1.0,0.19774815137016097
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,1,3.0,1104,561,93.5,0.10434117647058824,-0.06495432780847146,0.1692955042790597,5,5,1.0,0.27640345604224914
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E0,2,3.0,403,189,31.5,0.10375925925925925,-0.005817289719626149,0.1095765489788854,1,1,1.0,
