id,name,leader_session,follower_session,entry_model,confirm_bars,rr_target,mode,n_base,n_on,signals_per_year,avg_on,avg_off,uplift,wr_on,wr_off,years_pos,years_total,years_pos_ratio,train_uplift,test2025_uplift,n_test_on,n_test_off,result
M8,US_EQUITY_OPEN to US_POST_EQUITY stretch reversal,US_EQUITY_OPEN,US_POST_EQUITY,E0,2,2.5,opp_stretch,691,78,9.75,0.14742307692307693,0.07569119086460033,0.07173188605847661,0.358974358974359,0.3539967373572594,0,0,,0.07077947614029809,,12,97,KILL
M7,US_EQUITY_OPEN to US_POST_EQUITY momentum carry,US_EQUITY_OPEN,US_POST_EQUITY,E0,2,2.5,same_fast,691,309,38.625,0.11825404530744335,0.05590890052356021,0.062345144783883144,0.3592233009708738,0.3507853403141361,4,6,0.6666666666666666,0.05064843627065302,0.010201349527665382,57,52,KILL
M3,1000 to US_DATA_OPEN momentum carry,1000,US_DATA_OPEN,E0,1,2.5,same_cont,1680,704,88.0,-0.0005139204545454554,-0.07091598173515981,0.07040206128061435,0.3465909090909091,0.3344748858447489,4,6,0.6666666666666666,0.07600621722509343,0.059041594322722865,118,123,KILL
M5,US_DATA_OPEN to US_EQUITY_OPEN momentum carry,US_DATA_OPEN,US_EQUITY_OPEN,E0,1,3.0,same_cont,1596,673,84.125,-0.03805824665676078,0.07904075829383887,-0.11709900495059966,0.26151560178306094,0.3009478672985782,2,6,0.3333333333333333,-0.1069462192157011,-0.2697874970174183,99,127,KILL
M2,0900 to 1000 exhaustion reversal,0900,1000,E0,2,2.5,opp_late_fail,609,0,0.0,,-0.03802151067323482,,,0.3530377668308703,0,0,,,,0,104,KILL
M4,1000 to US_DATA_OPEN exhaustion reversal,1000,US_DATA_OPEN,E0,1,2.5,opp_late_fail,1680,0,0.0,,-0.051804047619047625,,,0.3375,0,0,,,,0,241,KILL
M6,US_DATA_OPEN to US_EQUITY_OPEN exhaustion reversal,US_DATA_OPEN,US_EQUITY_OPEN,E0,1,3.0,opp_late_fail,1596,0,0.0,,0.022336466165413526,,,0.2832080200501253,0,0,,,,0,226,KILL
M1,0900 to 1000 momentum carry,0900,1000,E0,2,2.5,same_fast,609,239,29.875,0.03923723849372386,-0.08792648648648649,0.12716372498021034,0.37656903765690375,0.33783783783783783,4,6,0.6666666666666666,0.08546577249575553,0.33629051885031724,47,57,WATCH
