id,name,leader_symbol,leader_session,follower_symbol,follower_session,entry_model,confirm_bars,rr_target,mode,n_base,n_on,signals_per_year,avg_on,avg_off,uplift,wr_on,wr_off,years_pos,years_total,years_pos_ratio,train_uplift,test2025_uplift,n_test_on,n_test_off,result
H4,US Equity stretch -> Post-equity mean reversion,M2K,US_EQUITY_OPEN,M2K,US_POST_EQUITY,E1,5,1.5,opp_dir_stretch,950,130,21.666666666666668,0.012498461538461542,-0.08329780487804879,0.09579626641651033,0.43846153846153846,0.39878048780487807,2,4,0.5,0.046865171952849685,,19,166,KILL
H2,US Data -> US Equity momentum carry,MES,US_DATA_OPEN,MES,US_EQUITY_OPEN,E0,1,3.0,same_dir_cont,1596,673,84.125,-0.038058246656760775,0.07904075829383886,-0.11709900495059963,0.26151560178306094,0.3009478672985782,2,6,0.3333333333333333,-0.1069462192157011,-0.2697874970174183,99,127,KILL
H1,Europe FX -> US Data carry,M6E,LONDON_OPEN,M2K,US_DATA_OPEN,E0,1,1.5,same_dir_fast,1172,602,100.33333333333333,-0.057557807308970095,-0.05529964912280702,-0.0022581581861630742,0.4750830564784053,0.47368421052631576,4,5,0.8,-0.014898145327782844,0.045781363566956765,118,111,KILL
H3,US Data exhaustion -> US Equity reversal,MES,US_DATA_OPEN,MES,US_EQUITY_OPEN,E0,1,3.0,opp_dir_late_fail,1596,0,0.0,,0.022336466165413533,,,0.2832080200501253,0,0,,,,0,226,KILL
